longitudeTop,latitudeTop,elevationTop,longitudeBase,latitudeBase,elevationBase
253.59987,31.695342,5.54736,253.59987,31.695342,0
253.60384,31.696135,24.17064,253.60384,31.696135,0
253.60765,31.696895,41.11752,253.60765,31.696895,0
253.61162,31.697687,58.09488,253.61162,31.697687,0
253.6156,31.698482,76.71816,253.6156,31.698482,0
253.6194,31.69924,93.66504,253.6194,31.69924,0
253.62338,31.700035,112.3188,253.62338,31.700035,0
253.62736,31.700829,129.26568,253.62736,31.700829,0
253.63116,31.701588,144.53616,253.63116,31.701588,0
253.63496,31.702346,164.86632,253.63496,31.702346,0
253.63877,31.703107,181.8132,253.63877,31.703107,0
253.64274,31.703899,200.46696,253.64274,31.703899,0
253.64655,31.704659,219.12072,253.64655,31.704659,0
253.65052,31.705452,237.744,253.65052,31.705452,0
253.6545,31.706246,254.69088,253.6545,31.706246,0
253.6583,31.707005,273.34464,253.6583,31.707005,0
253.66228,31.707799,291.9984,253.66228,31.707799,0
253.66608,31.708557,308.94528,253.66608,31.708557,0
253.67006,31.709352,327.59904,253.67006,31.709352,0
253.67386,31.71011,346.222319,253.67386,31.71011,0
253.67784,31.710905,364.876079,253.67784,31.710905,0
253.68147,31.711629,368.289839,253.68147,31.711629,0
253.68423,31.71218,397.062959,253.68423,31.71218,0
253.68821,31.712975,407.243279,253.68821,31.712975,0
253.69236,31.713803,417.423599,253.69236,31.713803,0
253.69651,31.714631,427.603919,253.69651,31.714631,0
253.70049,31.715426,436.107839,253.70049,31.715426,0
253.70464,31.716254,446.288159,253.70464,31.716254,0
253.70879,31.717082,456.468479,253.70879,31.717082,0
253.71277,31.717877,466.648799,253.71277,31.717877,0
253.71692,31.718705,476.798639,253.71692,31.718705,0
253.7209,31.719499,485.302559,253.7209,31.719499,0
253.72487,31.720292,495.482879,253.72487,31.720292,0
253.72868,31.721052,505.663199,253.72868,31.721052,0
253.73283,31.721881,514.136639,253.73283,31.721881,0
253.73698,31.722709,524.316959,253.73698,31.722709,0
253.73854,31.72302,473.537279,253.73854,31.72302,0
253.74269,31.723849,485.393999,253.74269,31.723849,0
253.74667,31.724643,497.281199,253.74667,31.724643,0
253.74754,31.724817,500.664479,253.74754,31.724817,0
253.75169,31.725645,510.844799,253.75169,31.725645,0
253.75584,31.726473,522.701519,253.75584,31.726473,0
253.75981,31.727266,534.588719,253.75981,31.727266,0
253.76396,31.728094,548.152319,253.76396,31.728094,0
253.76811,31.728922,558.332639,253.76811,31.728922,0
253.77226,31.729751,570.189359,253.77226,31.729751,0
253.77624,31.730545,582.076559,253.77624,31.730545,0
253.78022,31.731339,593.933279,253.78022,31.731339,0
253.78281,31.731856,600.730319,253.78281,31.731856,0
253.78679,31.732651,614.293919,253.78679,31.732651,0
253.79094,31.733479,626.150639,253.79094,31.733479,0
253.79509,31.734307,636.330959,253.79509,31.734307,0
253.79924,31.735136,648.218159,253.79924,31.735136,0
253.80322,31.73593,661.781759,253.80322,31.73593,0
253.80737,31.736758,673.638479,253.80737,31.736758,0
253.81134,31.737551,683.818799,253.81134,31.737551,0
253.81653,31.738587,698.235839,253.81653,31.738587,0
253.81827,31.738934,641.543039,253.81827,31.738934,0
253.82207,31.739692,661.873199,253.82207,31.739692,0
253.82588,31.740453,682.203359,253.82588,31.740453,0
253.82968,31.741211,702.533519,253.82968,31.741211,0
253.83331,31.741936,724.570559,253.83331,31.741936,0
253.83711,31.742694,744.900719,253.83711,31.742694,0
253.84092,31.743455,765.230879,253.84092,31.743455,0
253.84472,31.744213,785.591519,253.84472,31.744213,0
253.84852,31.744972,805.921679,253.84852,31.744972,0
253.85233,31.745732,826.251839,253.85233,31.745732,0
253.85751,31.746766,877.915439,253.85751,31.746766,0
253.85774,31.746812,1062.502318,253.85774,31.746812,0
253.86197,31.747656,1131.112798,253.86197,31.747656,0
253.87165,31.749588,1206.489838,253.87165,31.749588,0
253.59763,31.627666,0.85344,253.59763,31.627666,0
253.65138,31.665189,308.18328,253.65138,31.665189,0
253.65323,31.666481,320.10096,253.65323,31.666481,0
253.65454,31.667395,325.13016,253.65454,31.667395,0
253.6577,31.669601,335.279999,253.6577,31.669601,0
253.661,31.671905,345.429839,253.661,31.671905,0
253.6643,31.674209,355.610159,253.6643,31.674209,0
253.66773,31.676603,365.759999,253.66773,31.676603,0
253.67103,31.678907,375.909839,253.67103,31.678907,0
253.67419,31.681113,386.090159,253.67419,31.681113,0
253.67901,31.684478,392.003279,253.67901,31.684478,0
253.68189,31.686488,447.050159,253.68189,31.686488,0
253.68533,31.68889,450.433439,253.68533,31.68889,0
253.68863,31.691194,453.816719,253.68863,31.691194,0
253.69206,31.693588,457.199999,253.69206,31.693588,0
253.69536,31.695892,460.583279,253.69536,31.695892,0
253.69866,31.698196,465.673439,253.69866,31.698196,0
253.7021,31.700597,469.056719,253.7021,31.700597,0
253.7054,31.702901,472.439999,253.7054,31.702901,0
253.70883,31.705295,475.823279,253.70883,31.705295,0
253.71227,31.707697,479.206559,253.71227,31.707697,0
253.71557,31.710001,482.589839,253.71557,31.710001,0
253.71901,31.712402,485.973119,253.71901,31.712402,0
253.7223,31.714699,489.386879,253.7223,31.714699,0
253.72574,31.7171,492.770159,253.72574,31.7171,0
253.72904,31.719404,496.153439,253.72904,31.719404,0
253.73234,31.721708,501.213119,253.73234,31.721708,0
253.73578,31.724109,504.626879,253.73578,31.724109,0
253.73983,31.726937,506.303279,253.73983,31.726937,0
253.74086,31.727656,475.823279,253.74086,31.727656,0
253.7443,31.730057,479.206559,253.7443,31.730057,0
253.7476,31.732361,482.589839,253.7476,31.732361,0
253.75103,31.734756,485.973119,253.75103,31.734756,0
253.75433,31.737059,489.386879,253.75433,31.737059,0
253.75763,31.739363,494.446559,253.75763,31.739363,0
253.76107,31.741765,497.829839,253.76107,31.741765,0
253.76437,31.744068,501.213119,253.76437,31.744068,0
253.7678,31.746463,504.626879,253.7678,31.746463,0
253.7711,31.748767,508.010159,253.7711,31.748767,0
253.77694,31.752844,514.776719,253.77694,31.752844,0
253.77825,31.753758,485.973119,253.77825,31.753758,0
253.78141,31.755964,499.536719,253.78141,31.755964,0
253.78471,31.758268,514.776719,253.78471,31.758268,0
253.78787,31.760474,528.309839,253.78787,31.760474,0
253.79103,31.76268,543.549839,253.79103,31.76268,0
253.79433,31.764984,557.113439,253.79433,31.764984,0
253.79749,31.76719,572.353439,253.79749,31.76719,0
253.80354,31.771413,600.273119,253.80354,31.771413,0
253.80437,31.771993,567.263279,253.80437,31.771993,0
253.80767,31.774296,579.119999,253.80767,31.774296,0
253.81083,31.776502,590.976719,253.81083,31.776502,0
253.81413,31.778806,602.833439,253.81413,31.778806,0
253.81743,31.78111,614.690159,253.81743,31.78111,0
253.82072,31.783407,626.546879,253.82072,31.783407,0
253.82402,31.78571,638.373119,253.82402,31.78571,0
253.82718,31.787916,650.229839,253.82718,31.787916,0
253.83241,31.791568,691.713119,253.83241,31.791568,0
253.8333,31.792189,883.066559,253.8333,31.792189,0
253.83694,31.79473,939.789839,253.83694,31.79473,0
253.83997,31.796845,961.826879,253.83997,31.796845,0
253.84285,31.798856,983.833439,253.84285,31.798856,0
253.84574,31.800873,1005.839998,253.84574,31.800873,0
253.84863,31.802891,1026.170158,253.84863,31.802891,0
253.85839,31.809704,1100.663278,253.85839,31.809704,0
253.85962,31.810563,1153.149838,253.85962,31.810563,0
253.87426,31.820783,1239.530158,253.87426,31.820783,0
253.62171,31.50033,119.9388,253.62171,31.50033,0
253.62302,31.501297,123.47448,253.62302,31.501297,0
253.62453,31.502411,128.74752,253.62453,31.502411,0
253.62578,31.503334,133.74624,253.62578,31.503334,0
253.62713,31.50433,138.59256,253.62713,31.50433,0
253.62826,31.505164,142.09776,253.62826,31.505164,0
253.62956,31.506124,146.06016,253.62956,31.506124,0
253.63083,31.507061,151.45512,253.63083,31.507061,0
253.63227,31.508124,155.72232,253.63227,31.508124,0
253.63363,31.509128,158.37408,253.63363,31.509128,0
253.63477,31.509969,160.87344,253.63477,31.509969,0
253.63609,31.510944,164.71392,253.63609,31.510944,0
253.63758,31.512043,169.98696,253.63758,31.512043,0
253.63885,31.512981,174.37608,253.63885,31.512981,0
253.64017,31.513955,178.52136,253.64017,31.513955,0
253.64153,31.514959,182.36184,253.64153,31.514959,0
253.64259,31.515741,185.7756,253.64259,31.515741,0
253.64385,31.516671,195.10248,253.64385,31.516671,0
253.64434,31.517033,208.9404,253.64434,31.517033,0
253.6448,31.517372,226.67976,253.6448,31.517372,0
253.64571,31.518044,235.73232,253.64571,31.518044,0
253.64704,31.519026,239.66424,253.64704,31.519026,0
253.64844,31.520059,243.19992,253.64844,31.520059,0
253.64973,31.521011,249.0216,253.64973,31.521011,0
253.65095,31.521912,255.94056,253.65095,31.521912,0
253.65218,31.52282,262.55472,253.65218,31.52282,0
253.65345,31.523757,268.65072,253.65345,31.523757,0
253.65475,31.524716,274.65528,253.65475,31.524716,0
253.65607,31.525691,280.78176,253.65607,31.525691,0
253.65737,31.52665,287.03016,253.65737,31.52665,0
253.6586,31.527558,293.40048,253.6586,31.527558,0
253.65981,31.528451,299.67936,253.65981,31.528451,0
253.66104,31.529359,305.62296,253.66104,31.529359,0
253.66232,31.530304,311.23128,253.66232,31.530304,0
253.66358,31.531234,316.56528,253.66358,31.531234,0
253.66479,31.532127,321.83832,253.66479,31.532127,0
253.666,31.53302,327.47712,253.666,31.53302,0
253.6673,31.53398,333.877919,253.6673,31.53398,0
253.66866,31.534983,340.827359,253.66866,31.534983,0
253.66975,31.535788,346.252799,253.66975,31.535788,0
253.67104,31.53674,352.257359,253.67104,31.53674,0
253.67229,31.537663,357.652319,253.67229,31.537663,0
253.67356,31.5386,362.833919,253.67356,31.5386,0
253.67488,31.539574,368.198399,253.67488,31.539574,0
253.67619,31.540541,373.928639,253.67619,31.540541,0
253.67746,31.541479,380.116079,253.67746,31.541479,0
253.67872,31.542409,386.394959,253.67872,31.542409,0
253.68,31.543353,392.369039,253.68,31.543353,0
253.68132,31.544328,397.885919,253.68132,31.544328,0
253.68263,31.545294,403.189439,253.68263,31.545294,0
253.6839,31.546232,408.553919,253.6839,31.546232,0
253.68516,31.547162,414.131759,253.68516,31.547162,0
253.68645,31.548114,420.136319,253.68645,31.548114,0
253.6875,31.548889,425.135039,253.6875,31.548889,0
253.68881,31.549856,431.291999,253.68881,31.549856,0
253.69009,31.550801,437.052719,253.69009,31.550801,0
253.69135,31.551731,442.508639,253.69135,31.551731,0
253.6926,31.552653,447.842639,253.6926,31.552653,0
253.69386,31.553583,453.298559,253.69386,31.553583,0
253.69515,31.554535,459.028799,253.69515,31.554535,0
253.69645,31.555495,465.185759,253.69645,31.555495,0
253.69777,31.556469,471.403679,253.69777,31.556469,0
253.69905,31.557414,477.347279,253.69905,31.557414,0
253.70031,31.558344,482.925119,253.70031,31.558344,0
253.70158,31.559281,488.228639,253.70158,31.559281,0
253.70289,31.560248,493.562639,253.70289,31.560248,0
253.70421,31.561223,499.140479,253.70421,31.561223,0
253.70549,31.562167,505.175519,253.70549,31.562167,0
253.70675,31.563097,511.484879,253.70675,31.563097,0
253.70776,31.563843,516.422639,253.70776,31.563843,0
253.70906,31.564802,522.122399,253.70906,31.564802,0
253.71038,31.565777,527.486879,253.71038,31.565777,0
253.71168,31.566736,532.790399,253.71168,31.566736,0
253.71295,31.567673,538.246319,253.71295,31.567673,0
253.7142,31.568596,544.037519,253.7142,31.568596,0
253.71546,31.569526,550.224959,253.71546,31.569526,0
253.71672,31.570456,556.503839,253.71672,31.570456,0
253.718,31.571401,562.508399,253.718,31.571401,0
253.71928,31.572346,568.116719,253.71928,31.572346,0
253.72051,31.573253,573.237359,253.72051,31.573253,0
253.72194,31.574309,578.906639,253.72194,31.574309,0
253.72321,31.575246,583.966319,253.72321,31.575246,0
253.72432,31.576066,588.599279,253.72432,31.576066,0
253.72561,31.577018,594.420959,253.72561,31.577018,0
253.72685,31.577933,602.498159,253.72685,31.577933,0
253.72806,31.578826,608.045519,253.72806,31.578826,0
253.72948,31.579874,613.562399,253.72948,31.579874,0
253.73065,31.580738,617.890559,253.73065,31.580738,0
253.73191,31.581668,622.462559,253.73191,31.581668,0
253.73322,31.582635,627.095519,253.73322,31.582635,0
253.73455,31.583616,631.789439,253.73455,31.583616,0
253.73592,31.584628,636.544319,253.73592,31.584628,0
253.73731,31.585653,641.329679,253.73731,31.585653,0
253.73869,31.586672,646.023599,253.73869,31.586672,0
253.74002,31.587654,650.534639,253.74002,31.587654,0
253.74126,31.588569,654.649439,253.74126,31.588569,0
253.74239,31.589403,658.337519,253.74239,31.589403,0
253.74372,31.590385,662.452319,253.74372,31.590385,0
253.74493,31.591278,665.134559,253.74493,31.591278,0
253.74649,31.592429,669.035999,253.74649,31.592429,0
253.74766,31.593293,672.845999,253.74766,31.593293,0
253.74908,31.594341,678.027599,253.74908,31.594341,0
253.75035,31.595278,682.995839,253.75035,31.595278,0
253.75157,31.596179,687.598319,253.75157,31.596179,0
253.75286,31.597131,691.835039,253.75286,31.597131,0
253.7542,31.59812,695.888879,253.7542,31.59812,0
253.75553,31.599102,700.003679,253.75553,31.599102,0
253.75685,31.600076,704.179439,253.75685,31.600076,0
253.75816,31.601043,708.294239,253.75816,31.601043,0
253.75947,31.60201,712.317599,253.75947,31.60201,0
253.76079,31.602984,716.493359,253.76079,31.602984,0
253.76186,31.603774,720.120479,253.76186,31.603774,0
253.76318,31.604748,724.997279,253.76318,31.604748,0
253.76448,31.605707,729.843599,253.76448,31.605707,0
253.76597,31.606807,735.177599,253.76597,31.606807,0
253.76725,31.607752,739.139999,253.76725,31.607752,0
253.76837,31.608579,742.035599,253.76837,31.608579,0
253.76973,31.609582,745.449359,253.76973,31.609582,0
253.77102,31.610535,750.417599,253.77102,31.610535,0
253.77226,31.61145,755.843039,253.77226,31.61145,0
253.77357,31.612417,756.970799,253.77357,31.612417,0
253.77502,31.613487,758.494799,253.77502,31.613487,0
253.7764,31.614506,761.359919,253.7764,31.614506,0
253.77769,31.615458,765.108959,253.77769,31.615458,0
253.77898,31.61641,768.888479,253.77898,31.61641,0
253.7803,31.617384,772.302239,253.7803,31.617384,0
253.78163,31.618366,775.685519,253.78163,31.618366,0
253.78295,31.61934,779.251679,253.78295,31.61934,0
253.78426,31.620307,782.726399,253.78426,31.620307,0
253.78559,31.621289,785.743919,253.78559,31.621289,0
253.78692,31.62227,788.395679,253.78692,31.62227,0
253.78822,31.62323,791.230319,253.78822,31.62323,0
253.78949,31.624167,794.552639,253.78949,31.624167,0
253.79076,31.625105,798.210239,253.79076,31.625105,0
253.7921,31.626094,801.959279,253.7921,31.626094,0
253.79345,31.62709,805.494959,253.79345,31.62709,0
253.7949,31.62816,808.908719,253.7949,31.62816,0
253.79617,31.629098,811.377599,253.79617,31.629098,0
253.79757,31.630131,814.059839,253.79757,31.630131,0
253.7989,31.631113,816.803039,253.7989,31.631113,0
253.80026,31.632116,819.820559,253.80026,31.632116,0
253.80133,31.632906,822.289439,253.80133,31.632906,0
253.8029,31.634065,825.581279,253.8029,31.634065,0
253.80424,31.635054,827.379599,253.80424,31.635054,0
253.80534,31.635866,828.080639,253.80534,31.635866,0
253.80672,31.636885,828.050159,253.80672,31.636885,0
253.80809,31.637896,827.196719,253.80809,31.637896,0
253.80945,31.6389,826.404239,253.80945,31.6389,0
253.81082,31.639911,826.617599,253.81082,31.639911,0
253.81218,31.640915,826.160399,253.81218,31.640915,0
253.81342,31.64183,820.673999,253.81342,31.64183,0
253.8145,31.642627,808.360079,253.8145,31.642627,0
253.81532,31.643232,796.991039,253.81532,31.643232,0
253.81646,31.644074,785.835359,253.81646,31.644074,0
253.81776,31.645033,780.653759,253.81776,31.645033,0
253.81912,31.646037,779.038319,253.81912,31.646037,0
253.82046,31.647026,778.306799,253.82046,31.647026,0
253.82178,31.648,778.367759,253.82178,31.648,0
253.82309,31.648967,779.769839,253.82309,31.648967,0
253.82441,31.649941,782.482559,253.82441,31.649941,0
253.82574,31.650923,785.743919,253.82574,31.650923,0
253.82706,31.651897,788.822399,253.82706,31.651897,0
253.82838,31.652872,791.474159,253.82838,31.652872,0
253.82969,31.653839,793.668719,253.82969,31.653839,0
253.831,31.654805,796.442399,253.831,31.654805,0
253.83234,31.655794,801.715439,253.83234,31.655794,0
253.83343,31.656599,807.689519,253.83343,31.656599,0
253.83471,31.657544,811.773839,253.83471,31.657544,0
253.83583,31.65837,800.740079,253.83583,31.65837,0
253.83636,31.658762,786.719279,253.83636,31.658762,0
253.83715,31.659345,772.332719,253.83715,31.659345,0
253.83861,31.660422,772.210799,253.83861,31.660422,0
253.83971,31.661234,778.276319,253.83971,31.661234,0
253.84082,31.662054,784.494239,253.84082,31.662054,0
253.84216,31.663043,789.706319,253.84216,31.663043,0
253.84344,31.663987,793.577279,253.84344,31.663987,0
253.84494,31.665094,798.789359,253.84494,31.665094,0
253.84621,31.666032,803.909999,253.84621,31.666032,0
253.84728,31.666822,808.268639,253.84728,31.666822,0
253.84864,31.667825,813.267359,253.84864,31.667825,0
253.84991,31.668763,816.132479,253.84991,31.668763,0
253.85137,31.66984,814.852319,253.85137,31.66984,0
253.85266,31.670793,814.974239,253.85266,31.670793,0
253.85394,31.671737,819.180479,253.85394,31.671737,0
253.8553,31.672741,825.002159,253.8553,31.672741,0
253.85666,31.673745,830.519039,253.85666,31.673745,0
253.85797,31.674712,835.243439,253.85797,31.674712,0
253.85925,31.675657,839.510639,253.85925,31.675657,0
253.86051,31.676587,843.594959,253.86051,31.676587,0
253.86179,31.677531,847.831679,253.86179,31.677531,0
253.8631,31.678498,852.434159,253.8631,31.678498,0
253.86442,31.679473,857.310959,253.86442,31.679473,0
253.86572,31.680432,862.340159,253.86572,31.680432,0
253.86699,31.681369,867.277919,253.86699,31.681369,0
253.86825,31.682299,871.971839,253.86825,31.682299,0
253.86954,31.683252,876.391439,253.86954,31.683252,0
253.87086,31.684226,881.207279,253.87086,31.684226,0
253.87223,31.685237,887.211839,253.87223,31.685237,0
253.8733,31.686027,892.119119,253.8733,31.686027,0
253.87468,31.687045,895.746239,253.87468,31.687045,0
253.87588,31.687931,890.808479,253.87588,31.687931,0
253.87733,31.689001,895.014719,253.87733,31.689001,0
253.87837,31.689769,901.811759,253.87837,31.689769,0
253.87968,31.690736,910.864319,253.87968,31.690736,0
253.88091,31.691644,918.362399,253.88091,31.691644,0
253.8821,31.692522,924.671759,253.8821,31.692522,0
253.88334,31.693437,930.828719,253.88334,31.693437,0
253.88464,31.694397,938.082959,253.88464,31.694397,0
253.88571,31.695187,945.367679,253.88571,31.695187,0
253.88681,31.695998,953.963039,253.88681,31.695998,0
253.88808,31.696936,962.527919,253.88808,31.696936,0
253.88918,31.697748,959.571359,253.88918,31.697748,0
253.88998,31.698338,944.666639,253.88998,31.698338,0
253.89114,31.699194,946.891679,253.89114,31.699194,0
253.89234,31.70008,958.047359,253.89234,31.70008,0
253.89332,31.700803,967.709519,253.89332,31.700803,0
253.89448,31.70166,977.767919,253.89448,31.70166,0
253.89561,31.702494,986.698559,253.89561,31.702494,0
253.89674,31.703328,996.025438,253.89674,31.703328,0
253.89789,31.704177,1005.809518,253.89789,31.704177,0
253.89905,31.705033,1015.319278,253.89905,31.705033,0
253.90022,31.705896,1024.280398,253.90022,31.705896,0
253.90136,31.706738,1033.150078,253.90136,31.706738,0
253.90246,31.70755,1042.507438,253.90246,31.70755,0
253.90355,31.708354,1052.261038,253.90355,31.708354,0
253.9047,31.709203,1062.258478,253.9047,31.709203,0
253.90565,31.709904,1070.183278,253.90565,31.709904,0
253.90678,31.710738,1079.632078,253.90678,31.710738,0
253.90796,31.711609,1089.873358,253.90796,31.711609,0
253.90906,31.712421,1098.803998,253.90906,31.712421,0
253.91021,31.71327,1107.277438,253.91021,31.71327,0
253.91159,31.714288,1117.061518,253.91159,31.714288,0
253.91267,31.715086,1124.833918,253.91267,31.715086,0
253.91371,31.715853,1132.941598,253.91371,31.715853,0
253.91491,31.716739,1143.914398,253.91491,31.716739,0
